question_id,vehicle,car,answerability,difficulty,question_type,question,reference_answer,variant,variant_label,answer,bertscore_precision,bertscore_recall,bertscore_f1,faithfulness,answer_relevancy,context_precision,context_recall,generation_time_seconds
76,넥쏘,nexo,문서 내 답변,어려움,추론,넥쏘 서비스센터에서 주행 가능 거리 표시를 초기화했더니 숫자가 늘었어. 실제로 더 멀리 갈 수 있게 된 거야?,"초기화는 클러스터가 계산에 사용하는 학습값을 바꾸는 것이므로 표시 수치가 길어질 수 있을 뿐, 차량의 실제 수소량이나 에너지 효율이 증가하는 것은 아니기 때문입니다.",few_shot,FEW-SHOT,"네, 넥쏘 서비스 센터에서 주행 가능 거리 표시를 초기화한 결과, 실제 주행 거리가 증가한 것으로 보입니다. 초기화는 운전자의 운전 습관을 학습하는 동안 표시된 주행 가능 거리가 정확하지 않을 수 있다는 것을 고려하여 이루어집니다. 초기화 후, 주행 가능 거리가 늘어난 것은 운전자의 주행 패턴이 반영되어 실제 주행 거리가 증가한 것으로 해석할 수 있습니다. 그러나 주행 가능 거리가 늘어난다고 해서 항상 실제 주행 거리가 증가하는 것은 아닙니다. 주행 가능 거리는 다양한 요인들에 따라 변동될 수 있으며, 운전 방식, 전기 부하 사용량, 사용 환경 등이 주행 가능 거리에 영향을 미칩니다.",0.6858916878700256,0.7348971962928772,0.7095492482185364,0.75,0.905340422260242,0.9999999999857143,1.0,63.9650911000208
55,아반떼 하이브리드,avante_hev,문서 내 답변,어려움,경고문 비교,"아반떼 하이브리드에 정차하라는 경고나 시동을 걸지 말라는 경고, 전원공급장치 점검 경고가 뜨면 각각 어떻게 대응해야 해?",'하이브리드 시스템 점검! 안전한 곳에 정차하십시오'는 안전한 곳에 정차하고 점검받아야 합니다. '하이브리드 시스템 점검! 시동을 걸지 마십시오'는 시동이 걸리지 않고 SOC가 매우 낮은 상황이므로 재시동을 시도하지 말고 점검받아야 합니다. '전원공급장치 점검! 안전한 곳에 정차하십시오'는 전원 공급 시스템 고장이므로 정차 후 차량을 견인해 점검받아야 합니다.,basic,CONTEXT + QUESTION,"아반떼 하이브리드 차량에서 정차하라는 경고나 시동을 걸지 말라는 경고, 그리고 전원공급장치 점검 경고가 뜨면 각각 다음과 같은 대응 방법이 있습니다:

1. **정차하라는 경고가 뜨면:**
   - 차량을 안전한 곳에 정차시키세요.
   - 차량을 견인하여 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받으십시오.

2. **시동을 걸지 말라는 경고가 뜨면:**
   - 시동을 끄고 차량을 견인하여 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받으십시오.

3. **전원공급장치 점검 경고가 뜨면:**
   - 차량을 안전한 곳에 정차시키세요.
   - 차량을 견인하여 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받으십시오.

이러한 경고 메시지는 하이브리드 시스템이 문제를 일으키고 있는 것을 나타내며, 이를 방치하면 시스템 손상이나 더 나아가 차량의 안전성이 위협받을 수 있으므로 즉시 점검 및 정비를 받아야 합니다.",0.6563114523887634,0.7257407903671265,0.6892821788787842,0.625,0.9728812787552299,0.9999999999857143,1.0,110.8308142000169
55,아반떼 하이브리드,avante_hev,문서 내 답변,어려움,경고문 비교,"아반떼 하이브리드에 정차하라는 경고나 시동을 걸지 말라는 경고, 전원공급장치 점검 경고가 뜨면 각각 어떻게 대응해야 해?",'하이브리드 시스템 점검! 안전한 곳에 정차하십시오'는 안전한 곳에 정차하고 점검받아야 합니다. '하이브리드 시스템 점검! 시동을 걸지 마십시오'는 시동이 걸리지 않고 SOC가 매우 낮은 상황이므로 재시동을 시도하지 말고 점검받아야 합니다. '전원공급장치 점검! 안전한 곳에 정차하십시오'는 전원 공급 시스템 고장이므로 정차 후 차량을 견인해 점검받아야 합니다.,role,ROLE,"아반떼 하이브리드에 정차하라는 경고나 시동을 걸지 말라는 경고, 그리고 전원공급장치 점검 경고가 뜨면 다음과 같이 대응해야 합니다:

1. **정차하라는 경고**:
   - 차량을 안전한 곳에 정차시킵니다.
   - 차량을 견인하여 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받으십시오.

2. **시동을 걸지 말라는 경고**:
   - 시동을 끕니다.
   - 차량을 견인하여 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받으십시오.

3. **전원공급장치 점검 경고**:
   - 차량을 안전한 곳에 정차시킵니다.
   - 차량을 견인하여 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받으십시오.

차량 취급설명서에서 이러한 내용을 찾지 못했습니다. 따라서 위와 같은 일반적인 대응 방법을 제시드립니다. 정확한 대응 방법은 차량의 모델과 버전에 따라 다를 수 있으므로, 반드시 차량의 취급설명서를 참조하시는 것이 좋습니다.",0.6398115158081055,0.7039098739624023,0.6703318953514099,0.3,0.9807521225581335,0.9999999999857143,1.0,108.93564039998455
55,아반떼 하이브리드,avante_hev,문서 내 답변,어려움,경고문 비교,"아반떼 하이브리드에 정차하라는 경고나 시동을 걸지 말라는 경고, 전원공급장치 점검 경고가 뜨면 각각 어떻게 대응해야 해?",'하이브리드 시스템 점검! 안전한 곳에 정차하십시오'는 안전한 곳에 정차하고 점검받아야 합니다. '하이브리드 시스템 점검! 시동을 걸지 마십시오'는 시동이 걸리지 않고 SOC가 매우 낮은 상황이므로 재시동을 시도하지 말고 점검받아야 합니다. '전원공급장치 점검! 안전한 곳에 정차하십시오'는 전원 공급 시스템 고장이므로 정차 후 차량을 견인해 점검받아야 합니다.,constraint,INSTRUCTION / CONSTRAINT,"아반떼 하이브리드에 정차하라는 경고나 시동을 걸지 말라는 경고, 그리고 전원공급장치 점검 경고가 뜨면 다음과 같이 대응해야 합니다:

1. **정차하라는 경고**:
   - 경고가 뜨면 차량을 안전한 곳에 정차시키세요.
   - 차량을 견인하여 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받아야 합니다.
   - 참고 문서 [문서 1], [문서 2]에서 확인할 수 있습니다.

2. **시동을 걸지 말라는 경고**:
   - 경고가 뜨면 시동을 꺼주세요.
   - 시동이 걸리지 않고 SOC(구동용 배터리 충전계)가 매우 낮을 경우, 경고음이 한번 울리고 경고문이 표시됩니다.
   - 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받아야 합니다.
   - 참고 문서 [문서 1], [문서 2]에서 확인할 수 있습니다.

3. **전원공급장치 점검 경고**:
   - 경고가 뜨면 차량을 안전한 곳에 정차시키세요.
   - 차량을 견인하여 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받아야 합니다.
   - 참고 문서 [문서 1], [문서 2]에서 확인할 수 있습니다.

위의 모든 경고들은 차량의 하이브리드 시스템이 문제를 일으키고 있다는 것을 나타내며, 이를 해결하기 위해서는 차량을 안전한 곳에 정차시키고, 전문가에게 점검 및 정비를 받아야 합니다.",0.6294573545455933,0.7198598980903625,0.6716301441192627,0.6666666666666666,0.9807521225581335,0.9999999999857143,1.0,145.68760999999358
55,아반떼 하이브리드,avante_hev,문서 내 답변,어려움,경고문 비교,"아반떼 하이브리드에 정차하라는 경고나 시동을 걸지 말라는 경고, 전원공급장치 점검 경고가 뜨면 각각 어떻게 대응해야 해?",'하이브리드 시스템 점검! 안전한 곳에 정차하십시오'는 안전한 곳에 정차하고 점검받아야 합니다. '하이브리드 시스템 점검! 시동을 걸지 마십시오'는 시동이 걸리지 않고 SOC가 매우 낮은 상황이므로 재시동을 시도하지 말고 점검받아야 합니다. '전원공급장치 점검! 안전한 곳에 정차하십시오'는 전원 공급 시스템 고장이므로 정차 후 차량을 견인해 점검받아야 합니다.,few_shot,FEW-SHOT,"아반떼 하이브리드에 정차하라는 경고나 시동을 걸지 말라는 경고, 전원공급장치 점검 경고가 뜨면 각각 다음과 같은 대응이 필요합니다:

1. 정차하라는 경고가 뜨면:
   - 차량을 안전한 곳에 정차시키십시오.
   - 시동을 끄지 마십시오.
   - 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받으십시오.

2. 시동을 걸지 말라는 경고가 뜨면:
   - 시동을 끄십시오.
   - 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받으십시오.

3. 전원공급장치 점검 경고가 뜨면:
   - 차량을 안전한 곳에 정차시키십시오.
   - 차량을 견인하여 가까운 당사 직영 하이테크 센터나 블루핸즈에서 점검 및 정비를 받으십시오.",0.674968421459198,0.7180218696594238,0.6958298087120056,0.8571428571428571,0.9811047510509541,0.9999999999857143,1.0,93.98708150000311
5,아이오닉 6,ioniq6,문서 내 답변,쉬움,수치,아이오닉 6 기본형과 항속형을 350 kW 급속 충전기로 10%에서 80%까지 충전하면 각각 얼마나 걸려?,기본형과 항속형 모두 약 18분입니다.,basic,CONTEXT + QUESTION,"아이오닉 6의 350 kW급 충전기를 사용하여 10%에서 80%까지 충전하는 데 걸리는 시간은 다음과 같이 계산할 수 있습니다.

1. **아이오닉 6 기본형**: 
   - 문서 1에 따르면, 350 kW급 충전기로 10-80%까지 충전하는 데 약 18분 소요됩니다.
   
2. **아이오닉 6 항속형**:
   - 문서 1에 따르면, 350 kW급 충전기로 10-80%까지 충전하는 데 약 18분 소요됩니다.

따라서 아이오닉 6의 기본형과 항속형 모두 350 kW급 충전기로 10%에서 80%까지 충전하는 데는 **약 18분** 소요됩니다.",0.5825273394584656,0.7966828346252441,0.6729786992073059,1.0,0.9605010973703945,0.9999999999,1.0,33.00488530000439
5,아이오닉 6,ioniq6,문서 내 답변,쉬움,수치,아이오닉 6 기본형과 항속형을 350 kW 급속 충전기로 10%에서 80%까지 충전하면 각각 얼마나 걸려?,기본형과 항속형 모두 약 18분입니다.,role,ROLE,아이오닉 6 기본형과 항속형 모두 350 kW급 충전기로 10%에서 80%까지 충전하는 데는 약 18분 소요됩니다. 차량 취급설명서에서 이 정보를 찾을 수 있습니다.,0.676133394241333,0.8496390581130981,0.7530210018157959,0.5,0.9805195227511159,0.9999999999,1.0,11.390505299990764
5,아이오닉 6,ioniq6,문서 내 답변,쉬움,수치,아이오닉 6 기본형과 항속형을 350 kW 급속 충전기로 10%에서 80%까지 충전하면 각각 얼마나 걸려?,기본형과 항속형 모두 약 18분입니다.,constraint,INSTRUCTION / CONSTRAINT,아이오닉 6 기본형과 항속형 모두 350 kW급 충전기로 10%에서 80%까지 충전하는 데는 약 18분 소요됩니다. 이는 [문서 1](ioniq6_p15_1)에서 확인할 수 있습니다.,0.6680619716644287,0.8673502206802368,0.7547728419303894,0.0,0.9805195227511159,0.9999999999,1.0,13.256018299987772
5,아이오닉 6,ioniq6,문서 내 답변,쉬움,수치,아이오닉 6 기본형과 항속형을 350 kW 급속 충전기로 10%에서 80%까지 충전하면 각각 얼마나 걸려?,기본형과 항속형 모두 약 18분입니다.,few_shot,FEW-SHOT,"아이오닉 6의 350 kW급 충전기로 10%에서 80%까지 충전하는 데 필요한 시간은 다음과 같습니다:

- **기본형**: 약 18분 소요
- **항속형**: 약 18분 소요

이러한 정보는 실제 참고 문서에서 확인할 수 있습니다.",0.6319596171379089,0.8029592037200928,0.7072703242301941,0.25,0.9590043633846982,0.9999999999,1.0,14.660095899977023
98,투싼,tucson,문서 외 질문,보통,문서 외 질문,서울에서 투싼 디젤을 타면 1년 자동차세가 정확히 얼마야?,"제공된 취급설명서에는 자동차세 정보가 없습니다. 배기량, 등록 시점, 세제에 따라 별도로 확인해야 합니다.",basic,CONTEXT + QUESTION,"죄송합니다만, 주어진 참고 문서에는 서울에서 투싼 디젤 차량의 1년 자동차세 정보가 포함되어 있지 않습니다. 주요 내용들은 차량의 배기gas 허용 기준, 차량의 고유 번호, 엔진 번호, 엔진 오일 점검 방법 등입니다. 자동차세는 세금 관련 법률이나 정책에 따라 달라지므로, 이를 확인하기 위해서는 한국 자동차세 관련 법률이나 정부 공식 웹사이트를 참조하시는 것이 좋겠습니다.",0.6944159865379333,0.7557777166366577,0.7237986922264099,0.7142857142857143,0.0,0.0,0.0,34.166564699989976
98,투싼,tucson,문서 외 질문,보통,문서 외 질문,서울에서 투싼 디젤을 타면 1년 자동차세가 정확히 얼마야?,"제공된 취급설명서에는 자동차세 정보가 없습니다. 배기량, 등록 시점, 세제에 따라 별도로 확인해야 합니다.",role,ROLE,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.791864812374115,0.7256861329078674,0.7573325037956238,0.0,0.0,0.0,0.0,10.359851100016385
98,투싼,tucson,문서 외 질문,보통,문서 외 질문,서울에서 투싼 디젤을 타면 1년 자동차세가 정확히 얼마야?,"제공된 취급설명서에는 자동차세 정보가 없습니다. 배기량, 등록 시점, 세제에 따라 별도로 확인해야 합니다.",constraint,INSTRUCTION / CONSTRAINT,"서울에서 투싼 디젤을 타면 1년 자동차세의 정확한 금액을 알기 위해서는 차종, 연식, 차량등록번호, 그리고 현재의 세율 등 다양한 정보가 필요합니다. 제공된 문서들은 휘발유와 가스 연료를 사용하는 경자동차에 대한 배기가스 허용 기준과 관련된 정보를 포함하고 있지만, 디젤 연료를 사용하는 차량에 대한 자동차세 정보는 제공되지 않았습니다.

따라서, 제공된 문서들을 통해 서울에서 투싼 디젤을 타면 1년 자동차세가 정확히 얼마인지를 알 수 없습니다. 차량의 세금 계산을 위해서는 차량의 종류, 연식, 등록번호, 그리고 현재의 세율 등을 확인해야 하며, 이는 차량의 취급설명서나 관련 정부 웹사이트에서 확인할 수 있습니다.",0.666630208492279,0.7720749378204346,0.7154884934425354,0.5,0.0,0.0,0.0,59.402778300020145
98,투싼,tucson,문서 외 질문,보통,문서 외 질문,서울에서 투싼 디젤을 타면 1년 자동차세가 정확히 얼마야?,"제공된 취급설명서에는 자동차세 정보가 없습니다. 배기량, 등록 시점, 세제에 따라 별도로 확인해야 합니다.",few_shot,FEW-SHOT,"""차량 취급설명서에서는 해당 내용을 찾지 못했습니다.""",0.7678463459014893,0.7110840082168579,0.7383759021759033,0.0,0.0,0.0,0.0,15.064371599990409
89,투싼,tucson,문서 내 답변,보통,모드 비교,투싼의 주행 모드는 각각 어떤 상황에서 사용해?,"SNOW는 눈길처럼 미끄러운 노면, MUD는 진흙탕·비포장·불균일 노면, SAND는 부드럽고 건조한 모랫길·자갈길·비포장도로에 사용합니다.",basic,CONTEXT + QUESTION,"투싼의 주행 모드는 다양한 노면 조건과 상황에서 사용되며, 각 모드는 특정 노면 조건에서 안전하고 효율적인 주행을 돕습니다. 주요 주행 모드와 그 사용 상황은 다음과 같습니다:

1. **SNOW (눈길) 모드**
   - **상황**: 눈길이나 다른 미끄러운 노면에서 안정적인 출발과 주행을 위해 사용됩니다.
   - **특징**: 구동력을 적절히 배분하여 안전한 주행을 돕습니다.

2. **MUD (진흙탕길) 모드**
   - **상황**: 진흙탕길, 비포장 도로, 균일하지 않은 노면에서 충분한 구동력을 제공하여 안전한 주행을 돕습니다.
   - **특징**: 초기 출발 시 충분한 구동력을 확보하여 안전한 주행을 지원합니다.

3. **SAND (모랫길) 모드**
   - **상황**: 부드럽고 건조한 모랫길, 자갈길, 비포장 도로에서 차량의 구동력을 적절히 배분하여 안전한 주행을 돕습니다.
   - **특징**: 부드러운 노면에서 안정적인 주행을 지원합니다.

4. **AUTO (모든 노면) 모드**
   - **상황**: 차량 주행이 가능한 모든 노면에서 사용하며, 인공지능이 주행 중인 노면 환경을 인지하여 SNOW, MUD, SAND, ON-ROAD(일반도로) 모드 중 하나를 자동으로 선택합니다.
   - **특징**: 다양한 노면에서 안전하고 효율적인 주행을 지원합니다.

5. **4WD(4륜구동) 험로 주행 모드 (Terrain Mode)**
   - **상황**: 지형 조건별 최적의 주행 성능을 구현하기 위해 사용됩니다.
   - **특징**: 4륜구동과 엔진/변속기/제동 통합 제어를 통해 최적의 주행 성능을 제공합니다.

투싼의 주행 모드는 다양한 노면 조건과 상황에서 안전하고 효율적인",0.5751267671585083,0.7747241854667664,0.6601686477661133,1.0,0.9718745967973756,0.5845238095091964,1.0,125.936337799998
89,투싼,tucson,문서 내 답변,보통,모드 비교,투싼의 주행 모드는 각각 어떤 상황에서 사용해?,"SNOW는 눈길처럼 미끄러운 노면, MUD는 진흙탕·비포장·불균일 노면, SAND는 부드럽고 건조한 모랫길·자갈길·비포장도로에 사용합니다.",role,ROLE,"투싼의 주행 모드는 다음과 같은 상황에서 사용됩니다:

1. **SNOW(눈길) 모드**: 눈길이나 비슷한 미끄러운 노면에서 안정적인 출발과 안전한 주행을 위해 사용됩니다. 이 모드는 구동력을 적절히 배분하여 타이어가 미끄러지는 것을 억제하고 안전한 주행을 돕습니다.

2. **MUD(진흙탕길) 모드**: 진흙탕길, 비포장도로 또는 균일하지 않은 노면에서 구동력을 적절히 배분하여 초기 출발시 충분한 구동력을 확보하고 안전한 주행을 돕습니다.

3. **SAND(모랫길) 모드**: 부드럽고 건조한 모랫길, 자갈길 및 비포장도로를 주행할 때 차량의 구동력을 적절히 배분하여 안전한 주행을 돕습니다.

4. **AUTO(모든 노면) 모드**: 차량 주행이 가능한 모든 노면에서 사용되며, 인공지능이 주행 중인 노면 환경을 인지하여 SNOW, MUD, SAND, ON-ROAD(일반도로) 모드 중 하나를 자동으로 선택합니다.

5. **4WD(4륜구동) 험로 주행 모드**: 험로 주행 모드는 지형 조건별 4륜구동과 엔진/변속기/제동 통합 제어를 통해 최적의 주행 성능을 구현합니다.

이러한 모드들은 차량이 다양한 노면에서 안전하고 효율적인 주행을 할 수 있도록 도와주는 기능들입니다.",0.6122316122055054,0.7879694104194641,0.6890721321105957,0.875,0.9652305336299586,0.5845238095091964,1.0,99.10031820001313
89,투싼,tucson,문서 내 답변,보통,모드 비교,투싼의 주행 모드는 각각 어떤 상황에서 사용해?,"SNOW는 눈길처럼 미끄러운 노면, MUD는 진흙탕·비포장·불균일 노면, SAND는 부드럽고 건조한 모랫길·자갈길·비포장도로에 사용합니다.",constraint,INSTRUCTION / CONSTRAINT,"투싼의 주행 모드는 다음과 같은 상황에서 사용됩니다:

1. **SNOW(눈길) 모드**: 눈길이나 비슷한 미끄러운 노면에서 안정적인 출발과 안전한 주행을 위해 사용됩니다. 이 모드는 구동력을 적절히 배분하여 타이어가 미끄러지는 것을 억제하고 안전한 주행을 돕습니다.

2. **MUD(진흙탕길) 모드**: 진흙탕길, 비포장도로 또는 균일하지 않은 노면에서 구동력을 적절히 배분하여 초기 출발시 충분한 구동력을 확보하고 안전한 주행을 돕습니다.

3. **SAND(모랫길) 모드**: 부드럽고 건조한 모랫길, 자갈길 및 비포장도로를 주행할 때 차량의 구동력을 적절히 배분하여 안전한 주행을 돕습니다.

4. **AUTO(모든 노면) 모드**: 차량 주행이 가능한 모든 노면에서 사용되며, 인공지능을 활용하여 주행 중인 노면 환경을 인지해 SNOW, MUD, SAND, ON-ROAD(일반도로) 모드 중 하나를 자동으로 선택합니다.",0.6362950205802917,0.7993321418762207,0.7085559368133545,0.875,0.9718745967973756,0.5845238095091964,1.0,79.45825719999266
89,투싼,tucson,문서 내 답변,보통,모드 비교,투싼의 주행 모드는 각각 어떤 상황에서 사용해?,"SNOW는 눈길처럼 미끄러운 노면, MUD는 진흙탕·비포장·불균일 노면, SAND는 부드럽고 건조한 모랫길·자갈길·비포장도로에 사용합니다.",few_shot,FEW-SHOT,"투싼의 주행 모드는 다음과 같이 각각의 상황에서 사용됩니다:

- **SNOW (눈길)** 모드: 눈길이나 다른 미끄러운 노면에서 안정적인 출발과 주행을 돕습니다.
- **MUD (진흙탕길)** 모드: 진흙탕길, 비포장도로 또는 균일하지 않은 노면에서 구동력을 적절히 배분하여 안전한 주행을 돕습니다.
- **SAND (모랫길)** 모드: 부드럽고 건조한 모랫길, 자갈길 및 비포장도로를 주행할 때 차량의 구동력을 적절히 배분하여 안전한 주행을 돕습니다.
- **AUTO (모든 노면)** 모드: 차량 주행이 가능한 모든 노면에서 사용되며, 인공지능이 주행 중인 노면 환경을 인지하여 SNOW, MUD, SAND, ON-ROAD(일반도로) 모드 중 하나를 자동으로 선택합니다.

이러한 주행 모드들은 각각의 특성에 따라 안전하고 효율적인 주행을 지원합니다.",0.650955319404602,0.8026534914970398,0.7188888788223267,1.0,0.991997944181591,0.5845238095091964,1.0,72.2439313000068
28,아반떼,avante,문서 내 답변,보통,작동 절차,아반떼에서 Auto Hold를 켜고 멈추면 표시등이 어떻게 바뀌어?,"버튼을 눌러 작동 대기 상태가 되면 흰색 AUTO HOLD 표시등이 켜지고, 주행 중 브레이크로 정차해 기능이 실제 작동하면 녹색으로 바뀝니다.",basic,CONTEXT + QUESTION,"아반떼에서 Auto Hold를 켜고 차량을 멈추면, 표시등은 다음과 같이 변화합니다:

1. 운전석 도어, 엔진 후드, 트렁크를 닫고 브레이크 페달을 밟은 상태에서 Auto Hold 작동 버튼을 누릅니다.
2. 클러스터에 흰색 'AUTO HOLD' 표시등이 켜집니다.
3. 차량이 멈추면 Auto Hold 기능이 작동되며, 'AUTO HOLD' 표시등이 흰색에서 녹색으로 바뀝니다.

이후에는 브레이크 페달에서 발을 떼어도 차량은 정지 상태를 유지합니다. 이러한 상태에서 차량을 출발하려면, 가속페달을 천천히 밟아 출발하면 됩니다.",0.6972691416740417,0.7783859968185425,0.735598087310791,0.8333333333333334,0.993233588759382,0.9999999999857143,1.0,77.0409190999926
28,아반떼,avante,문서 내 답변,보통,작동 절차,아반떼에서 Auto Hold를 켜고 멈추면 표시등이 어떻게 바뀌어?,"버튼을 눌러 작동 대기 상태가 되면 흰색 AUTO HOLD 표시등이 켜지고, 주행 중 브레이크로 정차해 기능이 실제 작동하면 녹색으로 바뀝니다.",role,ROLE,"아반떼에서 Auto Hold를 켜고 차량을 멈추면, 'AUTO HOLD' 표시등은 녹색에서 흰색으로 바뀝니다. 이 단계를 통해 Auto Hold 기능이 작동 대기 상태가 됩니다.",0.7819435596466064,0.7797296047210693,0.7808350324630737,0.5,0.9938392182778473,0.9999999999857143,1.0,37.71308310001041
28,아반떼,avante,문서 내 답변,보통,작동 절차,아반떼에서 Auto Hold를 켜고 멈추면 표시등이 어떻게 바뀌어?,"버튼을 눌러 작동 대기 상태가 되면 흰색 AUTO HOLD 표시등이 켜지고, 주행 중 브레이크로 정차해 기능이 실제 작동하면 녹색으로 바뀝니다.",constraint,INSTRUCTION / CONSTRAINT,"아반떼에서 Auto Hold를 켜고 멈추면, 표시등은 다음과 같이 변화합니다:

1. Auto Hold 기능이 작동 대기 상태로 설정되면, 클러스터에 흰색 'AUTO HOLD' 표시등이 켜집니다. 

2. 차가 멈추면, Auto Hold 기능이 작동되면서, 'AUTO HOLD' 표시등이 흰색에서 녹색으로 바뀝니다. 

따라서 Auto Hold 기능이 작동 중이면, 표시등은 흰색에서 녹색으로 변합니다.",0.7284634113311768,0.7699664831161499,0.7486401796340942,0.75,0.9965820353623561,0.9999999999857143,1.0,61.14934750000248
28,아반떼,avante,문서 내 답변,보통,작동 절차,아반떼에서 Auto Hold를 켜고 멈추면 표시등이 어떻게 바뀌어?,"버튼을 눌러 작동 대기 상태가 되면 흰색 AUTO HOLD 표시등이 켜지고, 주행 중 브레이크로 정차해 기능이 실제 작동하면 녹색으로 바뀝니다.",few_shot,FEW-SHOT,"아반떼에서 Auto Hold를 켜고 멈추면, 표시등은 다음과 같이 변화합니다:

- AUTO HOLD 버튼을 눌러 기능이 켜졌을 때 (준비 상태): 흰색
- 주행 중에 브레이크 페달을 박아 차량이 멈추면서 자동 정차 기능이 작동할 때: 녹색
- 다시 차량이 출발할 때: 흰색으로 변경됩니다.",0.7504310607910156,0.823000967502594,0.7850425243377686,0.75,0.9965820353623561,0.9999999999857143,1.0,52.8953526999976
30,아반떼,avante,문서 내 답변,보통,운전자 보조,아반떼가 고속도로 주행 보조로 앞차를 따라 멈췄어. 앞차가 금방 출발할 때와 30초 넘게 멈춘 뒤 출발할 때 내 차 반응이 달라?,정차 후 약 30초 이내에 앞차가 출발하면 차량이 자동 출발합니다. 약 30초가 지나면 가속 페달이나 +·- 또는 재개 스위치를 조작해야 다시 출발합니다.,basic,CONTEXT + QUESTION,"아반떼의 고속도로 주행 보조 (Highway Driving Assist, HDA)가 작동하면서 앞차가 정차한 경우, 내 차의 반응은 앞차가 출발하는 시점에 따라 달라집니다.

1. **앞차가 금방 출발할 때**:
   - 고속도로 주행 보조는 정차한 차량이 출발하면 자동으로 출발합니다.
   - 따라서, 내 차는 정차한 순간부터 즉시 출발하게 됩니다.

2. **30초 넘게 멈춘 뒤 출발할 때**:
   - 고속도로 주행 보조는 정차 후 약 30초 이내에 출발하면 자동으로 출발하도록 설정되어 있습니다.
   - 따라서, 내 차는 정차한 후 약 30초가 지나면 출발하게 됩니다.

따라서, 앞차가 금방 출발할 때와 30초 넘게 멈춘 뒤 출발할 때 내 차의 반응은 다음과 같이 달라집니다:

- **앞차가 금방 출발할 때**: 내 차는 정차한 순간부터 즉시 출발합니다.
- **30초 넘게 멈춘 뒤 출발할 때**: 내 차는 정차한 후 약 30초가 지나면 출발합니다.

이 두 상황 모두 고속도로 주행 보조의 기본 작동 원칙에 따라 이루어집니다.",0.6387227177619934,0.7351150512695312,0.6835373640060425,0.5,0.9530590738557284,0.8928571428348213,1.0,103.85465870000189
30,아반떼,avante,문서 내 답변,보통,운전자 보조,아반떼가 고속도로 주행 보조로 앞차를 따라 멈췄어. 앞차가 금방 출발할 때와 30초 넘게 멈춘 뒤 출발할 때 내 차 반응이 달라?,정차 후 약 30초 이내에 앞차가 출발하면 차량이 자동 출발합니다. 약 30초가 지나면 가속 페달이나 +·- 또는 재개 스위치를 조작해야 다시 출발합니다.,role,ROLE,"아반떼의 고속도로 주행 보조는 앞차가 정차 후 출발하는 상황에 따라 반응이 달라집니다.

1. **앞차가 금방 출발할 때**:
   - 고속도로 주행 보조는 정차 후 약 30초 이내에 앞 차의 출발을 감지하면 자동으로 출발합니다.

2. **30초 넘게 멈춘 뒤 출발할 때**:
   - 정차 후 약 30초가 지나면 클러스터에 '전방 차량 출발 시 스위치 또는 페달을 조작하십시오'라는 문구가 표시됩니다.
   - 이때, 재출발을 위해서는 가속 페달을 밟거나 '+' 또는 '-' 스위치를 조작해야 합니다.

따라서, 앞차가 금방 출발할 때는 자동으로 출발하지만, 30초 넘게 멈춘 뒤 출발할 때는 클러스터에 경고 문구가 표시되고 운전자가 직접 조작해야 합니다.",0.7064308524131775,0.8279387354850769,0.762373685836792,1.0,0.9142165669208073,0.8928571428348213,1.0,82.41915529998369
